Canonical Endpoint,Aliases,Carta URL Template,Scope / Level,Data Description,Key Fields Captured
get_investments,"inv_investment, inv_investment_focus, inv_investment_sector, get_investment_focus, get_investment_sectors",/api/investors/portfolio/firm/{org_id}/list_individual_portfolio_investments/{firm_id}/list/ (or list_firm_investments),Firm-level,List of all portfolio investments held by the investing entity/firm.,"legal_name, dba, company_name, valuation, cost, securities, holdings_summary, irr"
get_investment_firm,,/api/investors/organization/{org_id}/address_api/,Firm-level,Profile and legal address details of the investment firm.,"name, address, city, state, zip_code, country"
get_investment_extra_info,inv_asset_extra_info,/api/corporations/{entity_id}/corporation_info/{entity_id}/,Entity-level,Detailed corporate registry and incorporation data for the portfolio company.,"legal_name, state_of_incorporation, date_of_incorporation, tax_id, corporation_type"
get_investment_valuations,inv_asset_valuation,/api/investors/portfolio/fund/{firm_id}/entity/{entity_id}/tabs/ (or firm_entity_tabs),Entity-level,Valuation history, 409A pricing, ownership percentages, and holding summaries.,"valuation_history, share_price, class_of_shares, shares_held, ownership_pct, fmv_409a"
get_capital_calls,"inv_cap_call, investment_log, get_investment_log, inv_liquidity_distribution, inv_investment_distribution_history, get_distribution_history, get_liquidity_distributions",/api/investors/transactions/fund/{firm_id}/entity/{entity_id}/transactions/ (or firm transactions),Entity-level,Ledger of transaction actions (capital calls, distributions, share transfers) against the investment.,"transaction_id, type, amount, date, shares, price_per_share, status"
get_investment_transactions,inv_investment_transaction,/api/investors/transactions/fund/{firm_id}/entity/{entity_id}/transactions/,Entity-level,Investment ledger logs mapping transactions (closely related to capital calls).,"transaction_id, type, amount, date, shares, status"
get_investment_certificates,inv_investment_certificate,/partner-portfolios/{firm_id}/fund/{entity_id}/portfolio-entity-overview/,Entity-level,Stock certificate ownership overview and PDF certificate metadata.,"certificate_number, issue_date, share_count, class_name, pdf_url"
get_documents,,/api/investors/fund/{firm_id}/get_received_documents/sent_from/{entity_id}/,Entity-level,Tax documents, reporting files, and certificates received from the portfolio entity.,"document_id, name, type, date_received, download_url"
get_partner_metrics,,/v2/partners/organization/{org_uuid}/fund/{fund_uuid}/metrics/,Entity-level,Fund-level financial performance statistics, Net Asset Value (NAV) updates, and IRR.,"irr_net, irr_gross, nav_value, total_contributions, total_distributions"
get_capital_account_summary,,/fund/{fund_uuid}/get-partner-capital-account-summary-v2-lp,Entity-level,Capital account balance statement, contribution history, and asset valuation in a date range.,"beginning_balance, contributions, distributions, net_income, ending_balance"
get_investment_team,inv_asset_team,/v2/partners/list-primary-partner-contacts/org/{org_uuid}/fund/{fund_uuid},Entity-level,Contact details of primary partners, fund managers, and administrators.,"contact_name, email, role, phone, primary_contact_flag"
